Query,Assigned_Cluster,Matched_Documents
0,4,"32_Emprendimiento.txt.txt, 65_Alta_Cocina_Mundial.txt.txt, 110_Creatividad_Empresarial.txt.txt, 63_Servicio_y_Protocolo.txt.txt, 67_Innovacion_Culinaria.txt.txt, 47_Conceptos_y_Tecnicas_1.txt.txt, 62_Pasteleria.txt.txt, 100_Principios_de_Seguros.txt.txt, 56_Carniceria.txt.txt, 64_Practica_Culinaria_2.txt.txt, 135_Gestion_y_Produccion_Cultural.txt.txt, 66_Reposteria_y_Chocolateria.txt.txt, 53_Conceptos_y_Tecnicas_2_+PRA.txt.txt, 54_Practica_Culinaria_1.txt.txt, 50_Nutricion_Humana_+Lab.txt.txt, 115_Tributacion_y_Entorno_Legal.txt.txt, 69_Administracion_de_Eventos.txt.txt, 61_Alta_Cocina_Francesa.txt.txt, 97_Principios_de_Marketing.txt.txt, 57_Alta_Cocina_Ecuatoriana.txt.txt, 68_Enologia_y_Cocteleria.txt.txt, 45_Proyecto_Integrador_CMP.txt.txt, 113_Negocios_Internacionales.txt.txt, 112_Gestion_del_Talento.txt.txt, 111_Proyectos_Empresariales.txt.txt, 104_Finanzas_Corporativas.txt.txt, 49_Panaderia.txt.txt"
1,3,"7_Ingles_Nivel_2.txt.txt, 119_Composicion_Visual_1.txt.txt, 178_Sonido.txt.txt, 125_Nuevos_Medios.txt.txt, 176_Lenguaje_Visual_y_Montaje.txt.txt, 117_Herramientas_Digitales_1.txt.txt, 123_Fundamentos_de_Escultura.txt.txt, 180_Diseño_de_Produccion.txt.txt, 169_Improvisacion.txt.txt, 14_Programacion_Avanzada_en_C++.txt.txt, 143_Programacion_Para_Diseño_1.txt.txt, 145_Programacion_Para_Diseño_3.txt.txt, 94_Zoologia_+Lab.txt.txt, 95_Fisiologia_+Lab.txt.txt, 173_Performance.txt.txt, 96_Evolucion.txt.txt, 172_Composicion.txt.txt, 122_Fotografia_1.txt.txt, 144_Programacion_Para_Diseño_2.txt.txt, 170_Danza_Moderna_2.txt.txt, 175_Lenguaje_del_Cine.txt.txt, 177_Cinematografia.txt.txt, 6_Ingles_Nivel_1.txt.txt, 179_Storytelling.txt.txt, 146_Juegos_y_Narrativa.txt.txt"
2,3,"7_Ingles_Nivel_2.txt.txt, 119_Composicion_Visual_1.txt.txt, 178_Sonido.txt.txt, 125_Nuevos_Medios.txt.txt, 176_Lenguaje_Visual_y_Montaje.txt.txt, 117_Herramientas_Digitales_1.txt.txt, 123_Fundamentos_de_Escultura.txt.txt, 180_Diseño_de_Produccion.txt.txt, 169_Improvisacion.txt.txt, 14_Programacion_Avanzada_en_C++.txt.txt, 143_Programacion_Para_Diseño_1.txt.txt, 145_Programacion_Para_Diseño_3.txt.txt, 94_Zoologia_+Lab.txt.txt, 95_Fisiologia_+Lab.txt.txt, 173_Performance.txt.txt, 96_Evolucion.txt.txt, 172_Composicion.txt.txt, 122_Fotografia_1.txt.txt, 144_Programacion_Para_Diseño_2.txt.txt, 170_Danza_Moderna_2.txt.txt, 175_Lenguaje_del_Cine.txt.txt, 177_Cinematografia.txt.txt, 6_Ingles_Nivel_1.txt.txt, 179_Storytelling.txt.txt, 146_Juegos_y_Narrativa.txt.txt"
3,1,"105_Marketing_Digital.txt.txt, 185_Ingenieria_de_la_Calidad_+_Lab.txt.txt, 101_Analisis_de_Datos.txt.txt, 183_Procesos,_Metodos_y_Estandares.txt.txt, 116_Analisis_Estrategico_ADM.txt.txt, 44_Aplicaciones_Distribuidas.txt.txt, 36_Aprendizaje_Automatico.txt.txt, 181_Inv._de_Operaciones_1_+Lab.txt.txt, 186_Sistemas_Lean.txt.txt, 55_Administracion_de_A_&_B.txt.txt, 42_Seguridad_Informatica.txt.txt, 99_Gerencia_de_Costos.txt.txt, 30_Programacion_Avanzada_de_Apps.txt.txt, 182_Control_de_Produccion.txt.txt, 106_Negociacion.txt.txt, 109_Investigacion_de_Mercados.txt.txt, 21_Programacion_de_Apps.txt.txt, 43_Mineria_de_Datos.txt.txt, 16_Introduccion_a_la_Economia.txt.txt, 108_Economia_y_Negocios.txt.txt, 98_Estadistica_Empresarial_+Lab.txt.txt, 48_Principios_de_Administracion.txt.txt, 52_Contabilidad_Empresarial.txt.txt, 107_Operaciones_+Lab.txt.txt, 31_Organizacion_de_Computadores.txt.txt, 46_Matematica_Empresarial_+Ej.txt.txt, 39_Proyectos__Gerencia_y_Analisis.txt.txt, 27_Estructuras_de_Datos.txt.txt, 59_Introduccion_al_Marketing_HSP.txt.txt, 38_Sistemas_Operativos.txt.txt, 70_Gerencia_Financiera_HSP.txt.txt, 159_Combinatoria_y_Grafos.txt.txt, 51_Introduccion_a_la_Hospitalidad.txt.txt, 37_Redes_+Lab.txt.txt, 33_Diseño_de_Sistemas.txt.txt"
4,5,"34_Inteligencia_Artificial.txt.txt, 3_Calculo_Diferencial_+_Ej.txt.txt, 155_Logica_y_Teoria_de_Conjuntos.txt.txt, 26_Electronica_Basica_+Lab.txt.txt, 161_Algebra_Lineal_2.txt.txt, 35_Base_de_Datos.txt.txt, 151_Ecuaciones_Diferenciales.txt.txt, 18_Calculo_Vectorial.txt.txt, 28_Probabilidad_y_Estadistica_+Ej.txt.txt, 58_Introduccion_a_la_Biologia_+Ej.txt.txt, 4_Quimica_General_1_+Lab_Ej.txt.txt, 162_Algebra_Abstracta_1.txt.txt, 17_Fisica_para_Ingenieria_1_+Lab_Ej.txt.txt, 164_Analisis_Funcional.txt.txt, 153_Introduccion_a_Probabilidades.txt.txt, 150_Variable_Compleja.txt.txt, 165_Algebra_Abstracta_2.txt.txt, 15_Matematicas_Discretas.txt.txt, 163_Geometria_Diferencial.txt.txt, 22_Algebra_Lineal_1_+Ej.txt.txt, 137_Matematicas_Cotidianas.txt.txt, 154_Fundamentos_de_Geometria.txt.txt, 149_Teoria_de_Grupos.txt.txt, 152_Calculo_para_Ciencias_2.txt.txt, 8_Programacion_en_C++_+Ej.txt.txt, 160_Ecuaciones_Diferenciales_Parciales.txt.txt, 76_Estadistica_para_CCSS.txt.txt, 9_Calculo_Integral_+_Ej.txt.txt, 23_Fisica_para_Ingenieria_2_+Lab_Ej.txt.txt, 166_Topologia_1.txt.txt, 148_Calculo_para_Ciencias_1.txt.txt, 147_Modelado_3D_1.txt.txt, 157_Analisis_Numerico.txt.txt, 156_Inferencia_Estadistica.txt.txt, 168_Analisis_Real.txt.txt, 167_Topologia_2.txt.txt, 158_Teoria_de_Numeros.txt.txt"
